Report,Date,Community Area
Vacant/Abandoned Building,11/11/2013,66
Vacant/Abandoned Building,11/11/2013,68
Vacant/Abandoned Building,11/12/2013,68
Vacant/Abandoned Building,11/13/2013,43
Vacant/Abandoned Building,11/13/2013,63
Vacant/Abandoned Building,11/13/2013,69
Vacant/Abandoned Building,11/14/2013,67
Vacant/Abandoned Building,11/15/2013,42
Vacant/Abandoned Building,11/15/2013,67
Vacant/Abandoned Building,11/15/2013,68
Vacant/Abandoned Building,11/16/2013,49
Vacant/Abandoned Building,11/16/2013,61
Vacant/Abandoned Building,11/16/2013,69
Vacant/Abandoned Building,11/18/2013,42
Vacant/Abandoned Building,11/18/2013,44
Vacant/Abandoned Building,11/18/2013,61
Vacant/Abandoned Building,11/19/2013,19
Vacant/Abandoned Building,11/20/2013,7
Vacant/Abandoned Building,11/20/2013,45
Vacant/Abandoned Building,11/20/2013,47
Vacant/Abandoned Building,11/20/2013,67
Vacant/Abandoned Building,11/20/2013,67
Vacant/Abandoned Building,11/21/2013,29
Vacant/Abandoned Building,11/21/2013,46
Vacant/Abandoned Building,11/21/2013,61
Vacant/Abandoned Building,11/22/2013,23
Vacant/Abandoned Building,11/22/2013,43
Vacant/Abandoned Building,11/25/2013,26
Vacant/Abandoned Building,11/25/2013,42
Vacant/Abandoned Building,11/25/2013,49
Vacant/Abandoned Building,11/25/2013,49
Vacant/Abandoned Building,11/25/2013,67
Vacant/Abandoned Building,11/25/2013,68
Vacant/Abandoned Building,11/26/2013,42
Vacant/Abandoned Building,11/27/2013,25
Vacant/Abandoned Building,11/27/2013,77
Vacant/Abandoned Building,11/28/2013,53
Vacant/Abandoned Building,11/29/2013,49
Vacant/Abandoned Building,11/30/2013,29
Vacant/Abandoned Building,11/30/2013,61
Vacant/Abandoned Building,11/30/2013,69
Vacant/Abandoned Building,12/02/2013,46
Vacant/Abandoned Building,12/02/2013,69
Vacant/Abandoned Building,12/03/2013,53
Vacant/Abandoned Building,12/03/2013,67
Vacant/Abandoned Building,12/03/2013,69
Vacant/Abandoned Building,12/03/2013,73
Vacant/Abandoned Building,12/04/2013,28
Vacant/Abandoned Building,12/04/2013,69
Vacant/Abandoned Building,12/04/2013,69
Vacant/Abandoned Building,12/04/2013,69
Vacant/Abandoned Building,12/05/2013,45
Vacant/Abandoned Building,12/05/2013,75
Vacant/Abandoned Building,12/06/2013,66
Vacant/Abandoned Building,12/07/2013,38
Vacant/Abandoned Building,12/07/2013,47
Vacant/Abandoned Building,12/10/2013,8
Vacant/Abandoned Building,12/11/2013,45
Vacant/Abandoned Building,12/11/2013,49
Vacant/Abandoned Building,12/11/2013,63
Vacant/Abandoned Building,12/12/2013,61
Vacant/Abandoned Building,12/14/2013,27
Vacant/Abandoned Building,12/16/2013,58
Vacant/Abandoned Building,12/16/2013,69
Vacant/Abandoned Building,12/18/2013,23
Vacant/Abandoned Building,12/18/2013,67
Vacant/Abandoned Building,12/19/2013,25
Vacant/Abandoned Building,12/19/2013,73
Vacant/Abandoned Building,12/20/2013,27
Vacant/Abandoned Building,12/20/2013,46
Vacant/Abandoned Building,12/20/2013,67
Vacant/Abandoned Building,12/20/2013,67
Vacant/Abandoned Building,12/21/2013,26
Vacant/Abandoned Building,12/24/2013,49
Vacant/Abandoned Building,12/24/2013,67
Vacant/Abandoned Building,12/25/2013,49
Vacant/Abandoned Building,12/25/2013,69
Vacant/Abandoned Building,12/26/2013,67
Vacant/Abandoned Building,12/27/2013,43
Vacant/Abandoned Building,12/27/2013,51
Vacant/Abandoned Building,12/28/2013,23
Vacant/Abandoned Building,12/28/2013,23
Vacant/Abandoned Building,12/29/2013,25
Vacant/Abandoned Building,12/30/2013,26
Vacant/Abandoned Building,12/30/2013,29
Vacant/Abandoned Building,12/30/2013,53
Vacant/Abandoned Building,12/30/2013,69
Vacant/Abandoned Building,12/31/2013,41
Vacant/Abandoned Building,12/31/2013,43
Vacant/Abandoned Building,12/31/2013,46
Vacant/Abandoned Building,01/01/2014,28
Vacant/Abandoned Building,01/02/2014,26
Vacant/Abandoned Building,01/03/2014,51
Vacant/Abandoned Building,01/04/2014,26
Vacant/Abandoned Building,01/07/2014,68
Vacant/Abandoned Building,01/08/2014,44
Vacant/Abandoned Building,01/08/2014,68
Vacant/Abandoned Building,01/09/2014,28
Vacant/Abandoned Building,01/10/2014,53
Vacant/Abandoned Building,01/13/2014,9
Vacant/Abandoned Building,01/13/2014,67
Vacant/Abandoned Building,01/13/2014,67
Vacant/Abandoned Building,01/14/2014,33
Vacant/Abandoned Building,01/14/2014,45
Vacant/Abandoned Building,01/14/2014,51
Vacant/Abandoned Building,01/14/2014,61
Vacant/Abandoned Building,01/14/2014,67
Vacant/Abandoned Building,01/14/2014,67
Vacant/Abandoned Building,01/15/2014,61
Vacant/Abandoned Building,01/15/2014,67
Vacant/Abandoned Building,01/16/2014,16
Vacant/Abandoned Building,01/16/2014,45
Vacant/Abandoned Building,01/16/2014,49
Vacant/Abandoned Building,01/16/2014,67
Vacant/Abandoned Building,01/16/2014,73
Vacant/Abandoned Building,01/22/2014,66
Vacant/Abandoned Building,01/23/2014,30
Vacant/Abandoned Building,01/23/2014,49
Vacant/Abandoned Building,01/23/2014,53
Vacant/Abandoned Building,01/23/2014,75
Vacant/Abandoned Building,01/26/2014,30
Vacant/Abandoned Building,01/26/2014,67
Vacant/Abandoned Building,01/27/2014,22
Vacant/Abandoned Building,01/27/2014,23
Vacant/Abandoned Building,01/27/2014,46
Vacant/Abandoned Building,01/27/2014,55
Vacant/Abandoned Building,01/29/2014,23
Vacant/Abandoned Building,01/29/2014,67
Vacant/Abandoned Building,01/29/2014,73
Vacant/Abandoned Building,01/30/2014,25
Vacant/Abandoned Building,01/30/2014,27
Vacant/Abandoned Building,01/31/2014,46
Vacant/Abandoned Building,01/31/2014,67
Vacant/Abandoned Building,02/04/2014,7
Vacant/Abandoned Building,02/05/2014,67
Vacant/Abandoned Building,02/05/2014,67
Vacant/Abandoned Building,02/06/2014,23
Vacant/Abandoned Building,02/08/2014,46
Vacant/Abandoned Building,02/11/2014,67
Vacant/Abandoned Building,02/13/2014,23
Vacant/Abandoned Building,02/13/2014,23
Vacant/Abandoned Building,02/13/2014,27
Vacant/Abandoned Building,02/14/2014,50
Vacant/Abandoned Building,02/14/2014,50
Vacant/Abandoned Building,02/14/2014,50
Vacant/Abandoned Building,02/15/2014,68
Vacant/Abandoned Building,02/18/2014,12
Vacant/Abandoned Building,02/18/2014,67
Vacant/Abandoned Building,02/18/2014,75
Vacant/Abandoned Building,02/19/2014,38
Vacant/Abandoned Building,02/19/2014,46
Vacant/Abandoned Building,02/21/2014,42
Vacant/Abandoned Building,02/21/2014,43
Vacant/Abandoned Building,02/21/2014,49
Vacant/Abandoned Building,02/21/2014,71
Vacant/Abandoned Building,02/24/2014,44
Vacant/Abandoned Building,02/24/2014,46
Vacant/Abandoned Building,02/24/2014,68
Vacant/Abandoned Building,02/24/2014,69
Vacant/Abandoned Building,02/25/2014,67
Vacant/Abandoned Building,02/25/2014,68
Vacant/Abandoned Building,02/27/2014,67
Vacant/Abandoned Building,02/28/2014,71
Vacant/Abandoned Building,03/01/2014,49
Vacant/Abandoned Building,03/02/2014,67
Vacant/Abandoned Building,03/03/2014,68
Vacant/Abandoned Building,03/04/2014,31
Vacant/Abandoned Building,03/04/2014,68
Vacant/Abandoned Building,03/05/2014,69
Vacant/Abandoned Building,03/06/2014,67
Vacant/Abandoned Building,03/08/2014,53
Vacant/Abandoned Building,03/08/2014,61
Vacant/Abandoned Building,03/10/2014,29
Vacant/Abandoned Building,03/10/2014,69
Vacant/Abandoned Building,03/11/2014,43
Vacant/Abandoned Building,03/11/2014,67
Vacant/Abandoned Building,03/12/2014,25
Vacant/Abandoned Building,03/12/2014,29
Vacant/Abandoned Building,03/12/2014,75
Vacant/Abandoned Building,03/13/2014,49
Vacant/Abandoned Building,03/14/2014,42
Vacant/Abandoned Building,03/14/2014,43
Vacant/Abandoned Building,03/14/2014,73
Vacant/Abandoned Building,03/15/2014,46
Vacant/Abandoned Building,03/16/2014,22
Vacant/Abandoned Building,03/16/2014,50
Vacant/Abandoned Building,03/16/2014,67
Vacant/Abandoned Building,03/16/2014,69
Vacant/Abandoned Building,03/18/2014,25
Vacant/Abandoned Building,03/18/2014,27
Vacant/Abandoned Building,03/18/2014,68
Vacant/Abandoned Building,03/19/2014,43
Vacant/Abandoned Building,03/20/2014,7
Vacant/Abandoned Building,03/20/2014,42
Vacant/Abandoned Building,03/20/2014,66
Vacant/Abandoned Building,03/20/2014,75
Vacant/Abandoned Building,03/21/2014,40
Vacant/Abandoned Building,03/21/2014,46
Vacant/Abandoned Building,03/21/2014,49
Vacant/Abandoned Building,03/21/2014,67
Vacant/Abandoned Building,03/21/2014,67
Vacant/Abandoned Building,03/22/2014,68
Vacant/Abandoned Building,03/23/2014,49
Vacant/Abandoned Building,03/24/2014,29
Vacant/Abandoned Building,03/24/2014,42
Vacant/Abandoned Building,03/27/2014,49
Vacant/Abandoned Building,03/28/2014,52
Vacant/Abandoned Building,03/28/2014,67
Vacant/Abandoned Building,03/28/2014,72
Vacant/Abandoned Building,03/29/2014,50
Vacant/Abandoned Building,03/29/2014,75
Vacant/Abandoned Building,03/31/2014,28
Vacant/Abandoned Building,03/31/2014,61
Vacant/Abandoned Building,03/31/2014,67
Vacant/Abandoned Building,03/31/2014,67
Vacant/Abandoned Building,03/31/2014,71
Vacant/Abandoned Building,03/31/2014,71
Vacant/Abandoned Building,04/01/2014,23
Vacant/Abandoned Building,04/01/2014,49
Vacant/Abandoned Building,04/01/2014,49
Vacant/Abandoned Building,04/01/2014,49
Vacant/Abandoned Building,04/02/2014,67
Vacant/Abandoned Building,04/02/2014,71
Vacant/Abandoned Building,04/03/2014,69
Vacant/Abandoned Building,04/06/2014,49
Vacant/Abandoned Building,04/06/2014,49
Vacant/Abandoned Building,04/07/2014,49
Vacant/Abandoned Building,04/07/2014,67
Vacant/Abandoned Building,04/07/2014,67
Vacant/Abandoned Building,04/08/2014,27
Vacant/Abandoned Building,04/09/2014,25
Vacant/Abandoned Building,04/10/2014,26
Vacant/Abandoned Building,04/10/2014,61
Vacant/Abandoned Building,04/11/2014,25
Vacant/Abandoned Building,04/11/2014,26
Vacant/Abandoned Building,04/11/2014,26
Vacant/Abandoned Building,04/11/2014,30
Vacant/Abandoned Building,04/11/2014,39
Vacant/Abandoned Building,04/11/2014,48
Vacant/Abandoned Building,04/12/2014,10
Vacant/Abandoned Building,04/12/2014,22
Vacant/Abandoned Building,04/12/2014,25
Vacant/Abandoned Building,04/14/2014,26
Vacant/Abandoned Building,04/14/2014,42
Vacant/Abandoned Building,04/14/2014,49
Vacant/Abandoned Building,04/14/2014,73
Vacant/Abandoned Building,04/15/2014,32
Vacant/Abandoned Building,04/15/2014,44
Vacant/Abandoned Building,04/15/2014,50
Vacant/Abandoned Building,04/15/2014,75
Vacant/Abandoned Building,04/16/2014,25
Vacant/Abandoned Building,04/16/2014,43
Vacant/Abandoned Building,04/17/2014,15
Vacant/Abandoned Building,04/17/2014,49
Vacant/Abandoned Building,04/17/2014,61
Vacant/Abandoned Building,04/17/2014,68
Vacant/Abandoned Building,04/18/2014,49
Vacant/Abandoned Building,04/18/2014,66
Vacant/Abandoned Building,04/18/2014,71
Vacant/Abandoned Building,04/19/2014,67
Vacant/Abandoned Building,04/19/2014,67
Vacant/Abandoned Building,04/19/2014,71
Vacant/Abandoned Building,04/21/2014,73
Vacant/Abandoned Building,04/21/2014,75
Vacant/Abandoned Building,04/22/2014,10
Vacant/Abandoned Building,04/23/2014,43
Vacant/Abandoned Building,04/23/2014,61
Vacant/Abandoned Building,04/24/2014,44
Vacant/Abandoned Building,04/24/2014,61
Vacant/Abandoned Building,04/24/2014,69
Vacant/Abandoned Building,04/26/2014,51
Vacant/Abandoned Building,04/27/2014,23
Vacant/Abandoned Building,04/27/2014,26
Vacant/Abandoned Building,04/28/2014,26
Vacant/Abandoned Building,04/28/2014,53
Vacant/Abandoned Building,04/28/2014,67
Vacant/Abandoned Building,04/29/2014,25
Vacant/Abandoned Building,04/30/2014,23
Vacant/Abandoned Building,04/30/2014,67
Vacant/Abandoned Building,04/30/2014,73
Vacant/Abandoned Building,05/01/2014,22
Vacant/Abandoned Building,05/01/2014,42
Vacant/Abandoned Building,05/01/2014,49
Vacant/Abandoned Building,05/01/2014,49
Vacant/Abandoned Building,05/01/2014,67
Vacant/Abandoned Building,05/02/2014,25
Vacant/Abandoned Building,05/02/2014,75
Vacant/Abandoned Building,05/04/2014,67
Vacant/Abandoned Building,05/04/2014,71
Vacant/Abandoned Building,05/05/2014,23
Vacant/Abandoned Building,05/05/2014,23
Vacant/Abandoned Building,05/05/2014,25
Vacant/Abandoned Building,05/05/2014,27
Vacant/Abandoned Building,05/05/2014,44
Vacant/Abandoned Building,05/05/2014,46
Vacant/Abandoned Building,05/05/2014,68
Vacant/Abandoned Building,05/05/2014,68
Vacant/Abandoned Building,05/05/2014,69
Vacant/Abandoned Building,05/06/2014,27
Vacant/Abandoned Building,05/06/2014,52
Vacant/Abandoned Building,05/07/2014,67
Vacant/Abandoned Building,05/07/2014,71
Vacant/Abandoned Building,05/08/2014,53
Vacant/Abandoned Building,05/08/2014,67
Vacant/Abandoned Building,05/09/2014,23
Vacant/Abandoned Building,05/09/2014,42
Vacant/Abandoned Building,05/09/2014,49
Vacant/Abandoned Building,05/09/2014,52
Vacant/Abandoned Building,05/09/2014,61
Vacant/Abandoned Building,05/09/2014,71
Vacant/Abandoned Building,05/11/2014,71
Vacant/Abandoned Building,05/12/2014,46
Vacant/Abandoned Building,05/12/2014,49
Vacant/Abandoned Building,05/12/2014,53
Vacant/Abandoned Building,05/13/2014,23
Vacant/Abandoned Building,05/13/2014,25
Vacant/Abandoned Building,05/13/2014,29
Vacant/Abandoned Building,05/13/2014,43
Vacant/Abandoned Building,05/13/2014,49
Vacant/Abandoned Building,05/13/2014,67
Vacant/Abandoned Building,05/13/2014,69
Vacant/Abandoned Building,05/14/2014,3
Vacant/Abandoned Building,05/14/2014,23
Vacant/Abandoned Building,05/14/2014,67
Vacant/Abandoned Building,05/15/2014,26
Vacant/Abandoned Building,05/15/2014,43
Vacant/Abandoned Building,05/15/2014,67
Vacant/Abandoned Building,05/16/2014,71
Vacant/Abandoned Building,05/18/2014,39
Vacant/Abandoned Building,05/19/2014,29
Vacant/Abandoned Building,05/19/2014,43
Vacant/Abandoned Building,05/19/2014,43
Vacant/Abandoned Building,05/19/2014,43
Vacant/Abandoned Building,05/19/2014,44
Vacant/Abandoned Building,05/19/2014,44
Vacant/Abandoned Building,05/19/2014,44
Vacant/Abandoned Building,05/19/2014,49
Vacant/Abandoned Building,05/19/2014,61
Vacant/Abandoned Building,05/20/2014,7
Vacant/Abandoned Building,05/20/2014,22
Vacant/Abandoned Building,05/20/2014,53
Vacant/Abandoned Building,05/20/2014,68
Vacant/Abandoned Building,05/20/2014,72
Vacant/Abandoned Building,05/21/2014,25
Vacant/Abandoned Building,05/21/2014,46
Vacant/Abandoned Building,05/21/2014,46
Vacant/Abandoned Building,05/21/2014,67
Vacant/Abandoned Building,05/22/2014,22
Vacant/Abandoned Building,05/22/2014,26
Vacant/Abandoned Building,05/22/2014,43
Vacant/Abandoned Building,05/24/2014,29
Vacant/Abandoned Building,05/24/2014,71
Vacant/Abandoned Building,05/25/2014,61
Vacant/Abandoned Building,05/26/2014,43
Vacant/Abandoned Building,05/27/2014,23
Vacant/Abandoned Building,05/27/2014,26
Vacant/Abandoned Building,05/27/2014,43
Vacant/Abandoned Building,05/27/2014,58
Vacant/Abandoned Building,05/27/2014,69
Vacant/Abandoned Building,05/28/2014,25
Vacant/Abandoned Building,05/28/2014,43
Vacant/Abandoned Building,05/28/2014,46
Vacant/Abandoned Building,05/28/2014,53
Vacant/Abandoned Building,05/29/2014,30
Vacant/Abandoned Building,05/29/2014,44
Vacant/Abandoned Building,05/29/2014,45
Vacant/Abandoned Building,05/29/2014,58
Vacant/Abandoned Building,05/29/2014,63
Vacant/Abandoned Building,05/29/2014,68
Vacant/Abandoned Building,05/29/2014,68
Vacant/Abandoned Building,05/29/2014,73
Vacant/Abandoned Building,05/30/2014,61
Vacant/Abandoned Building,05/30/2014,68
Vacant/Abandoned Building,05/31/2014,29
Vacant/Abandoned Building,05/31/2014,53
Vacant/Abandoned Building,06/02/2014,25
Vacant/Abandoned Building,06/02/2014,67
Vacant/Abandoned Building,06/03/2014,15
Vacant/Abandoned Building,06/03/2014,18
Vacant/Abandoned Building,06/03/2014,26
Vacant/Abandoned Building,06/03/2014,49
Vacant/Abandoned Building,06/03/2014,53
Vacant/Abandoned Building,06/04/2014,43
Vacant/Abandoned Building,06/04/2014,51
Vacant/Abandoned Building,06/04/2014,61
Vacant/Abandoned Building,06/04/2014,70
Vacant/Abandoned Building,06/05/2014,26
Vacant/Abandoned Building,06/05/2014,67
Vacant/Abandoned Building,06/08/2014,43
Vacant/Abandoned Building,06/11/2014,7
Vacant/Abandoned Building,06/11/2014,53
Vacant/Abandoned Building,06/11/2014,61
Vacant/Abandoned Building,06/11/2014,68
Vacant/Abandoned Building,06/12/2014,20
Vacant/Abandoned Building,06/12/2014,25
Vacant/Abandoned Building,06/12/2014,41
Vacant/Abandoned Building,06/13/2014,61
Vacant/Abandoned Building,06/14/2014,49
Vacant/Abandoned Building,06/15/2014,62
Vacant/Abandoned Building,06/16/2014,49
Vacant/Abandoned Building,06/17/2014,38
Vacant/Abandoned Building,06/17/2014,42
Vacant/Abandoned Building,06/17/2014,43
Vacant/Abandoned Building,06/17/2014,67
Vacant/Abandoned Building,06/18/2014,29
Vacant/Abandoned Building,06/18/2014,67
Vacant/Abandoned Building,06/19/2014,16
Vacant/Abandoned Building,06/19/2014,23
Vacant/Abandoned Building,06/19/2014,53
Vacant/Abandoned Building,06/20/2014,6
Vacant/Abandoned Building,06/20/2014,7
Vacant/Abandoned Building,06/20/2014,38
Vacant/Abandoned Building,06/20/2014,46
Vacant/Abandoned Building,06/20/2014,49
Vacant/Abandoned Building,06/20/2014,68
Vacant/Abandoned Building,06/21/2014,66
Vacant/Abandoned Building,06/22/2014,66
Vacant/Abandoned Building,06/22/2014,73
Vacant/Abandoned Building,06/23/2014,49
Vacant/Abandoned Building,06/23/2014,49
Vacant/Abandoned Building,06/24/2014,22
Vacant/Abandoned Building,06/24/2014,44
Vacant/Abandoned Building,06/24/2014,63
Vacant/Abandoned Building,06/24/2014,67
Vacant/Abandoned Building,06/24/2014,68
Vacant/Abandoned Building,06/24/2014,74
Vacant/Abandoned Building,06/25/2014,43
Vacant/Abandoned Building,06/25/2014,67
Vacant/Abandoned Building,06/25/2014,68
Vacant/Abandoned Building,06/26/2014,23
Vacant/Abandoned Building,06/26/2014,38
Vacant/Abandoned Building,06/26/2014,42
Vacant/Abandoned Building,06/26/2014,69
Vacant/Abandoned Building,06/27/2014,53
Vacant/Abandoned Building,06/29/2014,63
Vacant/Abandoned Building,06/30/2014,53
Vacant/Abandoned Building,06/30/2014,68
Vacant/Abandoned Building,06/30/2014,71
Vacant/Abandoned Building,06/30/2014,71
Vacant/Abandoned Building,07/01/2014,25
Vacant/Abandoned Building,07/01/2014,75
Vacant/Abandoned Building,07/02/2014,25
Vacant/Abandoned Building,07/02/2014,46
Vacant/Abandoned Building,07/03/2014,27
Vacant/Abandoned Building,07/04/2014,17
Vacant/Abandoned Building,07/07/2014,25
Vacant/Abandoned Building,07/07/2014,45
Vacant/Abandoned Building,07/07/2014,52
Vacant/Abandoned Building,07/07/2014,53
Vacant/Abandoned Building,07/08/2014,61
Vacant/Abandoned Building,07/09/2014,43
Vacant/Abandoned Building,07/10/2014,23
Vacant/Abandoned Building,07/10/2014,26
Vacant/Abandoned Building,07/10/2014,46
Vacant/Abandoned Building,07/10/2014,63
Vacant/Abandoned Building,07/12/2014,26
Vacant/Abandoned Building,07/14/2014,25
Vacant/Abandoned Building,07/14/2014,49
Vacant/Abandoned Building,07/14/2014,67
Vacant/Abandoned Building,07/15/2014,65
Vacant/Abandoned Building,07/16/2014,22
Vacant/Abandoned Building,07/16/2014,26
Vacant/Abandoned Building,07/16/2014,44
Vacant/Abandoned Building,07/16/2014,49
Vacant/Abandoned Building,07/16/2014,68
Vacant/Abandoned Building,07/17/2014,53
Vacant/Abandoned Building,07/18/2014,53
Vacant/Abandoned Building,07/18/2014,69
Vacant/Abandoned Building,07/19/2014,23
Vacant/Abandoned Building,07/19/2014,43
Vacant/Abandoned Building,07/21/2014,42
Vacant/Abandoned Building,07/21/2014,43
Vacant/Abandoned Building,07/21/2014,43
Vacant/Abandoned Building,07/21/2014,52
Vacant/Abandoned Building,07/21/2014,53
Vacant/Abandoned Building,07/21/2014,53
Vacant/Abandoned Building,07/21/2014,66
Vacant/Abandoned Building,07/22/2014,23
Vacant/Abandoned Building,07/22/2014,25
Vacant/Abandoned Building,07/23/2014,29
Vacant/Abandoned Building,07/24/2014,19
Vacant/Abandoned Building,07/24/2014,44
Vacant/Abandoned Building,07/25/2014,46
Vacant/Abandoned Building,07/25/2014,67
Vacant/Abandoned Building,07/26/2014,25
Vacant/Abandoned Building,07/26/2014,49
Vacant/Abandoned Building,07/27/2014,26
Vacant/Abandoned Building,07/28/2014,16
Vacant/Abandoned Building,07/28/2014,21
Vacant/Abandoned Building,07/28/2014,29
Vacant/Abandoned Building,07/28/2014,29
Vacant/Abandoned Building,07/28/2014,44
Vacant/Abandoned Building,07/28/2014,49
Vacant/Abandoned Building,07/28/2014,49
Vacant/Abandoned Building,07/28/2014,52
Vacant/Abandoned Building,07/28/2014,62
Vacant/Abandoned Building,07/28/2014,66
Vacant/Abandoned Building,07/28/2014,67
Vacant/Abandoned Building,07/29/2014,23
Vacant/Abandoned Building,07/29/2014,60
Vacant/Abandoned Building,07/30/2014,44
Vacant/Abandoned Building,07/30/2014,46
Vacant/Abandoned Building,07/31/2014,6
Vacant/Abandoned Building,07/31/2014,23
Vacant/Abandoned Building,08/03/2014,23
Vacant/Abandoned Building,08/04/2014,5
Vacant/Abandoned Building,08/04/2014,26
Vacant/Abandoned Building,08/05/2014,24
Vacant/Abandoned Building,08/05/2014,46
Vacant/Abandoned Building,08/05/2014,67
Vacant/Abandoned Building,08/05/2014,69
Vacant/Abandoned Building,08/06/2014,21
Vacant/Abandoned Building,08/06/2014,29
Vacant/Abandoned Building,08/07/2014,73
Vacant/Abandoned Building,08/08/2014,7
Vacant/Abandoned Building,08/08/2014,43
Vacant/Abandoned Building,08/08/2014,67
Vacant/Abandoned Building,08/09/2014,51
Vacant/Abandoned Building,08/09/2014,69
Vacant/Abandoned Building,08/11/2014,45
Vacant/Abandoned Building,08/12/2014,29
Vacant/Abandoned Building,08/12/2014,46
Vacant/Abandoned Building,08/13/2014,44
Vacant/Abandoned Building,08/13/2014,44
Vacant/Abandoned Building,08/13/2014,44
Vacant/Abandoned Building,08/13/2014,44
Vacant/Abandoned Building,08/13/2014,49
Vacant/Abandoned Building,08/14/2014,49
Vacant/Abandoned Building,08/14/2014,68
Vacant/Abandoned Building,08/14/2014,69
Vacant/Abandoned Building,08/14/2014,69
Vacant/Abandoned Building,08/15/2014,25
Vacant/Abandoned Building,08/15/2014,25
Vacant/Abandoned Building,08/15/2014,46
Vacant/Abandoned Building,08/15/2014,46
Vacant/Abandoned Building,08/15/2014,71
Vacant/Abandoned Building,08/16/2014,25
Vacant/Abandoned Building,08/16/2014,47
Vacant/Abandoned Building,08/16/2014,49
Vacant/Abandoned Building,08/16/2014,68
Vacant/Abandoned Building,08/18/2014,67
Vacant/Abandoned Building,08/19/2014,19
Vacant/Abandoned Building,08/19/2014,25
Vacant/Abandoned Building,08/19/2014,66
Vacant/Abandoned Building,08/20/2014,59
Vacant/Abandoned Building,08/20/2014,68
Vacant/Abandoned Building,08/20/2014,68
Vacant/Abandoned Building,08/20/2014,72
Vacant/Abandoned Building,08/20/2014,73
Vacant/Abandoned Building,08/21/2014,43
Vacant/Abandoned Building,08/21/2014,68
Vacant/Abandoned Building,08/23/2014,48
Vacant/Abandoned Building,08/24/2014,49
Vacant/Abandoned Building,08/25/2014,17
Vacant/Abandoned Building,08/25/2014,19
Vacant/Abandoned Building,08/25/2014,26
Vacant/Abandoned Building,08/25/2014,49
Vacant/Abandoned Building,08/25/2014,53
Vacant/Abandoned Building,08/25/2014,70
Vacant/Abandoned Building,08/26/2014,25
Vacant/Abandoned Building,08/26/2014,48
Vacant/Abandoned Building,08/27/2014,25
Vacant/Abandoned Building,08/27/2014,67
Vacant/Abandoned Building,08/27/2014,68
Vacant/Abandoned Building,08/28/2014,21
Vacant/Abandoned Building,08/28/2014,27
Vacant/Abandoned Building,08/28/2014,49
Vacant/Abandoned Building,08/29/2014,17
Vacant/Abandoned Building,08/29/2014,17
Vacant/Abandoned Building,08/29/2014,26
Vacant/Abandoned Building,08/29/2014,49
Vacant/Abandoned Building,08/29/2014,70
Vacant/Abandoned Building,08/30/2014,25
Vacant/Abandoned Building,09/01/2014,29
Vacant/Abandoned Building,09/01/2014,53
Vacant/Abandoned Building,09/02/2014,26
Vacant/Abandoned Building,09/02/2014,43
Vacant/Abandoned Building,09/02/2014,61
Vacant/Abandoned Building,09/02/2014,68
Vacant/Abandoned Building,09/02/2014,68
Vacant/Abandoned Building,09/03/2014,43
Vacant/Abandoned Building,09/03/2014,49
Vacant/Abandoned Building,09/04/2014,43
Vacant/Abandoned Building,09/04/2014,67
Vacant/Abandoned Building,09/04/2014,71
Vacant/Abandoned Building,09/04/2014,71
Vacant/Abandoned Building,09/05/2014,3
Vacant/Abandoned Building,09/06/2014,67
Vacant/Abandoned Building,09/06/2014,67
Vacant/Abandoned Building,09/07/2014,44
Vacant/Abandoned Building,09/08/2014,6
Vacant/Abandoned Building,09/08/2014,43
Vacant/Abandoned Building,09/08/2014,44
Vacant/Abandoned Building,09/09/2014,15
Vacant/Abandoned Building,09/09/2014,50
Vacant/Abandoned Building,09/09/2014,50
Vacant/Abandoned Building,09/10/2014,42
Vacant/Abandoned Building,09/10/2014,69
Vacant/Abandoned Building,09/11/2014,25
Vacant/Abandoned Building,09/11/2014,67
Vacant/Abandoned Building,09/11/2014,69
Vacant/Abandoned Building,09/12/2014,46
Vacant/Abandoned Building,09/15/2014,44
Vacant/Abandoned Building,09/16/2014,16
Vacant/Abandoned Building,09/16/2014,25
Vacant/Abandoned Building,09/16/2014,69
Vacant/Abandoned Building,09/17/2014,29
Vacant/Abandoned Building,09/17/2014,49
Vacant/Abandoned Building,09/19/2014,29
Vacant/Abandoned Building,09/19/2014,49
Vacant/Abandoned Building,09/20/2014,18
Vacant/Abandoned Building,09/21/2014,66
Vacant/Abandoned Building,09/21/2014,68
Vacant/Abandoned Building,09/22/2014,65
Vacant/Abandoned Building,09/23/2014,52
Vacant/Abandoned Building,09/23/2014,53
Vacant/Abandoned Building,09/24/2014,16
Vacant/Abandoned Building,09/24/2014,16
Vacant/Abandoned Building,09/24/2014,18
Vacant/Abandoned Building,09/24/2014,43
Vacant/Abandoned Building,09/24/2014,43
Vacant/Abandoned Building,09/24/2014,52
Vacant/Abandoned Building,09/24/2014,53
Vacant/Abandoned Building,09/24/2014,66
Vacant/Abandoned Building,09/24/2014,67
Vacant/Abandoned Building,09/25/2014,37
Vacant/Abandoned Building,09/25/2014,48
Vacant/Abandoned Building,09/25/2014,67
Vacant/Abandoned Building,09/25/2014,67
Vacant/Abandoned Building,09/25/2014,68
Vacant/Abandoned Building,09/25/2014,68
Vacant/Abandoned Building,09/26/2014,71
Vacant/Abandoned Building,09/26/2014,75
Vacant/Abandoned Building,09/29/2014,16
Vacant/Abandoned Building,09/29/2014,67
